Maya Da Dhaba, Indian
Maya Vegetarian, Indian
Alex Lee Kitchen, Asian
Zambrero, Mexican
Dominos Pizza, Italian
Chur Burger, Australian
BL Burgers, Australian
Ribs & Burgers, Australian
Nepalese Kitchen, Asian
Thanon Khao San, Asian
Red Elephant House, Asian
